,B_VALUE,C_VALUE,BETA1,BETA2,transactions,ETH,hours,days,FinalScore
287,100.0,400.0,0.91,4500.0,310.0,0.7198417,4030.0,167.91666666666666,99.0134847021378
288,100.0,400.0,0.92,500.0,116.0,0.26936012,1508.0,62.833333333333336,99.1312618699296
289,100.0,400.0,0.92,1000.0,159.0,0.36920913,2067.0,86.125,99.05312601968328
290,100.0,400.0,0.92,1500.0,191.0,0.44351537,2483.0,103.45833333333333,99.03074873158214
291,100.0,400.0,0.92,2000.0,218.0,0.50621126,2834.0,118.08333333333333,99.08513606476677
292,100.0,400.0,0.92,2500.0,240.0,0.5572968,3120.0,130.0,99.02332182363412
293,100.0,400.0,0.92,3000.0,260.0,0.6037382,3380.0,140.83333333333334,99.01601333062844
294,100.0,400.0,0.92,3500.0,278.0,0.64553546,3614.0,150.58333333333334,99.00668595339079
295,100.0,400.0,0.92,4000.0,295.0,0.68501065,3835.0,159.79166666666666,99.03570926880802
296,100.0,400.0,0.92,4500.0,310.0,0.7198417,4030.0,167.91666666666666,99.0134847021378
297,100.0,400.0,0.93,500.0,116.0,0.26936012,1508.0,62.833333333333336,99.1312618699296
298,100.0,400.0,0.93,1000.0,159.0,0.36920913,2067.0,86.125,99.05312601968328
299,100.0,400.0,0.93,1500.0,191.0,0.44351537,2483.0,103.45833333333333,99.03074873158214
300,100.0,400.0,0.93,2000.0,218.0,0.50621126,2834.0,118.08333333333333,99.08513606476677
301,100.0,400.0,0.93,2500.0,240.0,0.5572968,3120.0,130.0,99.02332182363412
302,100.0,400.0,0.93,3000.0,260.0,0.6037382,3380.0,140.83333333333334,99.01601333062844
303,100.0,400.0,0.93,3500.0,278.0,0.64553546,3614.0,150.58333333333334,99.00668595339079
304,100.0,400.0,0.93,4000.0,295.0,0.68501065,3835.0,159.79166666666666,99.03570926880802
305,100.0,400.0,0.93,4500.0,310.0,0.7198417,4030.0,167.91666666666666,99.0134847021378
306,100.0,400.0,0.94,500.0,116.0,0.26936012,1508.0,62.833333333333336,99.1312618699296
307,100.0,400.0,0.94,1000.0,159.0,0.36920913,2067.0,86.125,99.05312601968328
308,100.0,400.0,0.94,1500.0,191.0,0.44351537,2483.0,103.45833333333333,99.03074873158214
309,100.0,400.0,0.94,2000.0,218.0,0.50621126,2834.0,118.08333333333333,99.08513606476677
310,100.0,400.0,0.94,2500.0,240.0,0.5572968,3120.0,130.0,99.02332182363412
311,100.0,400.0,0.94,3000.0,260.0,0.6037382,3380.0,140.83333333333334,99.01601333062844
312,100.0,400.0,0.94,3500.0,278.0,0.64553546,3614.0,150.58333333333334,99.00668595339079
313,100.0,400.0,0.94,4000.0,295.0,0.68501065,3835.0,159.79166666666666,99.03570926880802
314,100.0,400.0,0.94,4500.0,310.0,0.7198417,4030.0,167.91666666666666,99.0134847021378
315,100.0,400.0,0.95,500.0,116.0,0.26936012,1508.0,62.833333333333336,99.1312618699296
316,100.0,400.0,0.95,1000.0,159.0,0.36920913,2067.0,86.125,99.05312601968328
317,100.0,400.0,0.95,1500.0,191.0,0.44351537,2483.0,103.45833333333333,99.03074873158214
318,100.0,400.0,0.95,2000.0,218.0,0.50621126,2834.0,118.08333333333333,99.08513606476677
319,100.0,400.0,0.95,2500.0,240.0,0.5572968,3120.0,130.0,99.02332182363412
320,100.0,400.0,0.95,3000.0,260.0,0.6037382,3380.0,140.83333333333334,99.01601333062844
321,100.0,400.0,0.95,3500.0,278.0,0.64553546,3614.0,150.58333333333334,99.00668595339079
322,100.0,400.0,0.95,4000.0,295.0,0.68501065,3835.0,159.79166666666666,99.03570926880802
323,100.0,400.0,0.95,4500.0,310.0,0.7198417,4030.0,167.91666666666666,99.0134847021378
324,100.0,400.0,0.96,500.0,116.0,0.26936012,1508.0,62.833333333333336,99.1312618699296
325,100.0,400.0,0.96,1000.0,159.0,0.36920913,2067.0,86.125,99.05312601968328
326,100.0,400.0,0.96,1500.0,191.0,0.44351537,2483.0,103.45833333333333,99.03074873158214
327,100.0,400.0,0.96,2000.0,218.0,0.50621126,2834.0,118.08333333333333,99.08513606476677
328,100.0,400.0,0.96,2500.0,240.0,0.5572968,3120.0,130.0,99.02332182363412
329,100.0,400.0,0.96,3000.0,260.0,0.6037382,3380.0,140.83333333333334,99.01601333062844
330,100.0,400.0,0.96,3500.0,278.0,0.64553546,3614.0,150.58333333333334,99.00668595339079
331,100.0,400.0,0.96,4000.0,295.0,0.68501065,3835.0,159.79166666666666,99.03570926880802
332,100.0,400.0,0.96,4500.0,310.0,0.7198417,4030.0,167.91666666666666,99.0134847021378
333,100.0,400.0,0.97,500.0,116.0,0.26936012,1508.0,62.833333333333336,99.1312618699296
334,100.0,400.0,0.97,1000.0,159.0,0.36920913,2067.0,86.125,99.05312601968328
335,100.0,400.0,0.97,1500.0,191.0,0.44351537,2483.0,103.45833333333333,99.03074873158214
336,100.0,400.0,0.97,2000.0,218.0,0.50621126,2834.0,118.08333333333333,99.08513606476677
337,100.0,400.0,0.97,2500.0,240.0,0.5572968,3120.0,130.0,99.02332182363412
338,100.0,400.0,0.97,3000.0,260.0,0.6037382,3380.0,140.83333333333334,99.01601333062844
339,100.0,400.0,0.97,3500.0,278.0,0.64553546,3614.0,150.58333333333334,99.00668595339079
340,100.0,400.0,0.97,4000.0,295.0,0.68501065,3835.0,159.79166666666666,99.03570926880802
341,100.0,400.0,0.97,4500.0,310.0,0.7198417,4030.0,167.91666666666666,99.0134847021378
342,100.0,400.0,0.98,500.0,116.0,0.26936012,1508.0,62.833333333333336,99.1312618699296
343,100.0,400.0,0.98,1000.0,159.0,0.36920913,2067.0,86.125,99.05312601968328
344,100.0,400.0,0.98,1500.0,191.0,0.44351537,2483.0,103.45833333333333,99.03074873158214
345,100.0,400.0,0.98,2000.0,218.0,0.50621126,2834.0,118.08333333333333,99.08513606476677
346,100.0,400.0,0.98,2500.0,240.0,0.5572968,3120.0,130.0,99.02332182363412
347,100.0,400.0,0.98,3000.0,260.0,0.6037382,3380.0,140.83333333333334,99.01601333062844
348,100.0,400.0,0.98,3500.0,278.0,0.64553546,3614.0,150.58333333333334,99.00668595339079
349,100.0,400.0,0.98,4000.0,295.0,0.68501065,3835.0,159.79166666666666,99.03570926880802
350,100.0,400.0,0.98,4500.0,310.0,0.7198417,4030.0,167.91666666666666,99.0134847021378
351,100.0,400.0,0.99,500.0,116.0,0.26936012,1508.0,62.833333333333336,99.1312618699296
352,100.0,400.0,0.99,1000.0,159.0,0.36920913,2067.0,86.125,99.05312601968328
353,100.0,400.0,0.99,1500.0,191.0,0.44351537,2483.0,103.45833333333333,99.03074873158214
354,100.0,400.0,0.99,2000.0,218.0,0.50621126,2834.0,118.08333333333333,99.08513606476677
355,100.0,400.0,0.99,2500.0,240.0,0.5572968,3120.0,130.0,99.02332182363412
356,100.0,400.0,0.99,3000.0,260.0,0.6037382,3380.0,140.83333333333334,99.01601333062844
357,100.0,400.0,0.99,3500.0,278.0,0.64553546,3614.0,150.58333333333334,99.00668595339079
358,100.0,400.0,0.99,4000.0,295.0,0.68501065,3835.0,159.79166666666666,99.03570926880802
359,100.0,400.0,0.99,4500.0,310.0,0.7198417,4030.0,167.91666666666666,99.0134847021378
360,100.0,500.0,0.9,500.0,117.0,0.27168219,1521.0,63.375,99.08947651513733
361,100.0,500.0,0.9,1000.0,161.0,0.37385327,2093.0,87.20833333333333,99.08378516210584
362,100.0,500.0,0.9,1500.0,193.0,0.44815951,2509.0,104.54166666666667,99.02401183951297
363,100.0,500.0,0.9,2000.0,220.0,0.5108554,2860.0,119.16666666666667,99.05308404413672
364,100.0,500.0,0.9,2500.0,243.0,0.56426301,3159.0,131.625,99.05489986904826
365,100.0,500.0,0.9,3000.0,263.0,0.61070441,3419.0,142.45833333333334,99.03021034931412
366,100.0,500.0,0.9,3500.0,281.0,0.65250167,3653.0,152.20833333333334,99.00704779870966
367,100.0,500.0,0.9,4000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02306597820034
368,100.0,500.0,0.9,4500.0,314.0,0.72912998,4082.0,170.08333333333334,99.05326949573535
369,100.0,500.0,0.91,500.0,117.0,0.27168219,1521.0,63.375,99.08947651513733
370,100.0,500.0,0.91,1000.0,161.0,0.37385327,2093.0,87.20833333333333,99.08378516210584
371,100.0,500.0,0.91,1500.0,193.0,0.44815951,2509.0,104.54166666666667,99.02401183951297
372,100.0,500.0,0.91,2000.0,220.0,0.5108554,2860.0,119.16666666666667,99.05308404413672
373,100.0,500.0,0.91,2500.0,243.0,0.56426301,3159.0,131.625,99.05489986904826
374,100.0,500.0,0.91,3000.0,263.0,0.61070441,3419.0,142.45833333333334,99.03021034931412
375,100.0,500.0,0.91,3500.0,281.0,0.65250167,3653.0,152.20833333333334,99.00704779870966
376,100.0,500.0,0.91,4000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02306597820034
377,100.0,500.0,0.91,4500.0,314.0,0.72912998,4082.0,170.08333333333334,99.05326949573535
378,100.0,500.0,0.92,500.0,117.0,0.27168219,1521.0,63.375,99.08947651513733
379,100.0,500.0,0.92,1000.0,161.0,0.37385327,2093.0,87.20833333333333,99.08378516210584
380,100.0,500.0,0.92,1500.0,193.0,0.44815951,2509.0,104.54166666666667,99.02401183951297
381,100.0,500.0,0.92,2000.0,220.0,0.5108554,2860.0,119.16666666666667,99.05308404413672
382,100.0,500.0,0.92,2500.0,243.0,0.56426301,3159.0,131.625,99.05489986904826
383,100.0,500.0,0.92,3000.0,263.0,0.61070441,3419.0,142.45833333333334,99.03021034931412
384,100.0,500.0,0.92,3500.0,281.0,0.65250167,3653.0,152.20833333333334,99.00704779870966
385,100.0,500.0,0.92,4000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02306597820034
386,100.0,500.0,0.92,4500.0,314.0,0.72912998,4082.0,170.08333333333334,99.05326949573535
387,100.0,500.0,0.93,500.0,117.0,0.27168219,1521.0,63.375,99.08947651513733
388,100.0,500.0,0.93,1000.0,161.0,0.37385327,2093.0,87.20833333333333,99.08378516210584
389,100.0,500.0,0.93,1500.0,193.0,0.44815951,2509.0,104.54166666666667,99.02401183951297
390,100.0,500.0,0.93,2000.0,220.0,0.5108554,2860.0,119.16666666666667,99.05308404413672
391,100.0,500.0,0.93,2500.0,243.0,0.56426301,3159.0,131.625,99.05489986904826
392,100.0,500.0,0.93,3000.0,263.0,0.61070441,3419.0,142.45833333333334,99.03021034931412
393,100.0,500.0,0.93,3500.0,281.0,0.65250167,3653.0,152.20833333333334,99.00704779870966
394,100.0,500.0,0.93,4000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02306597820034
395,100.0,500.0,0.93,4500.0,314.0,0.72912998,4082.0,170.08333333333334,99.05326949573535
396,100.0,500.0,0.94,500.0,117.0,0.27168219,1521.0,63.375,99.08947651513733
397,100.0,500.0,0.94,1000.0,161.0,0.37385327,2093.0,87.20833333333333,99.08378516210584
398,100.0,500.0,0.94,1500.0,193.0,0.44815951,2509.0,104.54166666666667,99.02401183951297
399,100.0,500.0,0.94,2000.0,220.0,0.5108554,2860.0,119.16666666666667,99.05308404413672
400,100.0,500.0,0.94,2500.0,243.0,0.56426301,3159.0,131.625,99.05489986904826
401,100.0,500.0,0.94,3000.0,263.0,0.61070441,3419.0,142.45833333333334,99.03021034931412
402,100.0,500.0,0.94,3500.0,281.0,0.65250167,3653.0,152.20833333333334,99.00704779870966
403,100.0,500.0,0.94,4000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02306597820034
404,100.0,500.0,0.94,4500.0,314.0,0.72912998,4082.0,170.08333333333334,99.05326949573535
405,100.0,500.0,0.95,500.0,117.0,0.27168219,1521.0,63.375,99.08947651513733
406,100.0,500.0,0.95,1000.0,161.0,0.37385327,2093.0,87.20833333333333,99.08378516210584
407,100.0,500.0,0.95,1500.0,193.0,0.44815951,2509.0,104.54166666666667,99.02401183951297
408,100.0,500.0,0.95,2000.0,220.0,0.5108554,2860.0,119.16666666666667,99.05308404413672
409,100.0,500.0,0.95,2500.0,243.0,0.56426301,3159.0,131.625,99.05489986904826
410,100.0,500.0,0.95,3000.0,263.0,0.61070441,3419.0,142.45833333333334,99.03021034931412
411,100.0,500.0,0.95,3500.0,281.0,0.65250167,3653.0,152.20833333333334,99.00704779870966
412,100.0,500.0,0.95,4000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02306597820034
413,100.0,500.0,0.95,4500.0,314.0,0.72912998,4082.0,170.08333333333334,99.05326949573535
414,100.0,500.0,0.96,500.0,117.0,0.27168219,1521.0,63.375,99.08947651513733
415,100.0,500.0,0.96,1000.0,161.0,0.37385327,2093.0,87.20833333333333,99.08378516210584
416,100.0,500.0,0.96,1500.0,193.0,0.44815951,2509.0,104.54166666666667,99.02401183951297
417,100.0,500.0,0.96,2000.0,220.0,0.5108554,2860.0,119.16666666666667,99.05308404413672
418,100.0,500.0,0.96,2500.0,243.0,0.56426301,3159.0,131.625,99.05489986904826
419,100.0,500.0,0.96,3000.0,263.0,0.61070441,3419.0,142.45833333333334,99.03021034931412
420,100.0,500.0,0.96,3500.0,281.0,0.65250167,3653.0,152.20833333333334,99.00704779870966
421,100.0,500.0,0.96,4000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02306597820034
422,100.0,500.0,0.96,4500.0,314.0,0.72912998,4082.0,170.08333333333334,99.05326949573535
423,100.0,500.0,0.97,500.0,117.0,0.27168219,1521.0,63.375,99.08947651513733
424,100.0,500.0,0.97,1000.0,161.0,0.37385327,2093.0,87.20833333333333,99.08378516210584
425,100.0,500.0,0.97,1500.0,193.0,0.44815951,2509.0,104.54166666666667,99.02401183951297
426,100.0,500.0,0.97,2000.0,220.0,0.5108554,2860.0,119.16666666666667,99.05308404413672
427,100.0,500.0,0.97,2500.0,243.0,0.56426301,3159.0,131.625,99.05489986904826
428,100.0,500.0,0.97,3000.0,263.0,0.61070441,3419.0,142.45833333333334,99.03021034931412
429,100.0,500.0,0.97,3500.0,281.0,0.65250167,3653.0,152.20833333333334,99.00704779870966
430,100.0,500.0,0.97,4000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02306597820034
431,100.0,500.0,0.97,4500.0,314.0,0.72912998,4082.0,170.08333333333334,99.05326949573535
432,100.0,500.0,0.98,500.0,117.0,0.27168219,1521.0,63.375,99.08947651513733
433,100.0,500.0,0.98,1000.0,161.0,0.37385327,2093.0,87.20833333333333,99.08378516210584
434,100.0,500.0,0.98,1500.0,193.0,0.44815951,2509.0,104.54166666666667,99.02401183951297
435,100.0,500.0,0.98,2000.0,220.0,0.5108554,2860.0,119.16666666666667,99.05308404413672
436,100.0,500.0,0.98,2500.0,243.0,0.56426301,3159.0,131.625,99.05489986904826
437,100.0,500.0,0.98,3000.0,263.0,0.61070441,3419.0,142.45833333333334,99.03021034931412
438,100.0,500.0,0.98,3500.0,281.0,0.65250167,3653.0,152.20833333333334,99.00704779870966
439,100.0,500.0,0.98,4000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02306597820034
440,100.0,500.0,0.98,4500.0,314.0,0.72912998,4082.0,170.08333333333334,99.05326949573535
441,100.0,500.0,0.99,500.0,117.0,0.27168219,1521.0,63.375,99.08947651513733
442,100.0,500.0,0.99,1000.0,161.0,0.37385327,2093.0,87.20833333333333,99.08378516210584
443,100.0,500.0,0.99,1500.0,193.0,0.44815951,2509.0,104.54166666666667,99.02401183951297
444,100.0,500.0,0.99,2000.0,220.0,0.5108554,2860.0,119.16666666666667,99.05308404413672
445,100.0,500.0,0.99,2500.0,243.0,0.56426301,3159.0,131.625,99.05489986904826
446,100.0,500.0,0.99,3000.0,263.0,0.61070441,3419.0,142.45833333333334,99.03021034931412
447,100.0,500.0,0.99,3500.0,281.0,0.65250167,3653.0,152.20833333333334,99.00704779870966
448,100.0,500.0,0.99,4000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02306597820034
449,100.0,500.0,0.99,4500.0,314.0,0.72912998,4082.0,170.08333333333334,99.05326949573535
450,100.0,600.0,0.9,500.0,118.0,0.27400426,1534.0,63.916666666666664,99.07676144058789
451,100.0,600.0,0.9,1000.0,162.0,0.37617534,2106.0,87.75,99.02931711397498
452,100.0,600.0,0.9,1500.0,195.0,0.45280365,2535.0,105.625,99.04574343476824
453,100.0,600.0,0.9,2000.0,222.0,0.51549954,2886.0,120.25,99.05076661466742
454,100.0,600.0,0.9,2500.0,245.0,0.56890715,3185.0,132.70833333333334,99.03703014180817
455,100.0,600.0,0.9,3000.0,265.0,0.61534855,3445.0,143.54166666666666,99.0008246030251
456,100.0,600.0,0.9,3500.0,284.0,0.65946788,3692.0,153.83333333333334,99.03547463357438
457,100.0,600.0,0.9,4000.0,301.0,0.69894307,3913.0,163.04166666666666,99.03951888751924
458,100.0,600.0,0.9,4500.0,316.0,0.73377412,4108.0,171.16666666666666,99.00077370184339
459,100.0,600.0,0.91,500.0,118.0,0.27400426,1534.0,63.916666666666664,99.07676144058789
460,100.0,600.0,0.91,1000.0,162.0,0.37617534,2106.0,87.75,99.02931711397498
461,100.0,600.0,0.91,1500.0,195.0,0.45280365,2535.0,105.625,99.04574343476824
462,100.0,600.0,0.91,2000.0,222.0,0.51549954,2886.0,120.25,99.05076661466742
463,100.0,600.0,0.91,2500.0,245.0,0.56890715,3185.0,132.70833333333334,99.03703014180817
464,100.0,600.0,0.91,3000.0,265.0,0.61534855,3445.0,143.54166666666666,99.0008246030251
465,100.0,600.0,0.91,3500.0,284.0,0.65946788,3692.0,153.83333333333334,99.03547463357438
466,100.0,600.0,0.91,4000.0,301.0,0.69894307,3913.0,163.04166666666666,99.03951888751924
467,100.0,600.0,0.91,4500.0,316.0,0.73377412,4108.0,171.16666666666666,99.00077370184339
468,100.0,600.0,0.92,500.0,118.0,0.27400426,1534.0,63.916666666666664,99.07676144058789
469,100.0,600.0,0.92,1000.0,162.0,0.37617534,2106.0,87.75,99.02931711397498
470,100.0,600.0,0.92,1500.0,195.0,0.45280365,2535.0,105.625,99.04574343476824
471,100.0,600.0,0.92,2000.0,222.0,0.51549954,2886.0,120.25,99.05076661466742
472,100.0,600.0,0.92,2500.0,245.0,0.56890715,3185.0,132.70833333333334,99.03703014180817
473,100.0,600.0,0.92,3000.0,265.0,0.61534855,3445.0,143.54166666666666,99.0008246030251
474,100.0,600.0,0.92,3500.0,284.0,0.65946788,3692.0,153.83333333333334,99.03547463357438
475,100.0,600.0,0.92,4000.0,301.0,0.69894307,3913.0,163.04166666666666,99.03951888751924
476,100.0,600.0,0.92,4500.0,316.0,0.73377412,4108.0,171.16666666666666,99.00077370184339
477,100.0,600.0,0.93,500.0,118.0,0.27400426,1534.0,63.916666666666664,99.07676144058789
478,100.0,600.0,0.93,1000.0,162.0,0.37617534,2106.0,87.75,99.02931711397498
479,100.0,600.0,0.93,1500.0,195.0,0.45280365,2535.0,105.625,99.04574343476824
480,100.0,600.0,0.93,2000.0,222.0,0.51549954,2886.0,120.25,99.05076661466742
481,100.0,600.0,0.93,2500.0,245.0,0.56890715,3185.0,132.70833333333334,99.03703014180817
482,100.0,600.0,0.93,3000.0,265.0,0.61534855,3445.0,143.54166666666666,99.0008246030251
483,100.0,600.0,0.93,3500.0,284.0,0.65946788,3692.0,153.83333333333334,99.03547463357438
484,100.0,600.0,0.93,4000.0,301.0,0.69894307,3913.0,163.04166666666666,99.03951888751924
485,100.0,600.0,0.93,4500.0,316.0,0.73377412,4108.0,171.16666666666666,99.00077370184339
486,100.0,600.0,0.94,500.0,118.0,0.27400426,1534.0,63.916666666666664,99.07676144058789
487,100.0,600.0,0.94,1000.0,162.0,0.37617534,2106.0,87.75,99.02931711397498
488,100.0,600.0,0.94,1500.0,195.0,0.45280365,2535.0,105.625,99.04574343476824
489,100.0,600.0,0.94,2000.0,222.0,0.51549954,2886.0,120.25,99.05076661466742
490,100.0,600.0,0.94,2500.0,245.0,0.56890715,3185.0,132.70833333333334,99.03703014180817
491,100.0,600.0,0.94,3000.0,265.0,0.61534855,3445.0,143.54166666666666,99.0008246030251
492,100.0,600.0,0.94,3500.0,284.0,0.65946788,3692.0,153.83333333333334,99.03547463357438
493,100.0,600.0,0.94,4000.0,301.0,0.69894307,3913.0,163.04166666666666,99.03951888751924
494,100.0,600.0,0.94,4500.0,316.0,0.73377412,4108.0,171.16666666666666,99.00077370184339
495,100.0,600.0,0.95,500.0,118.0,0.27400426,1534.0,63.916666666666664,99.07676144058789
496,100.0,600.0,0.95,1000.0,162.0,0.37617534,2106.0,87.75,99.02931711397498
497,100.0,600.0,0.95,1500.0,195.0,0.45280365,2535.0,105.625,99.04574343476824
498,100.0,600.0,0.95,2000.0,222.0,0.51549954,2886.0,120.25,99.05076661466742
499,100.0,600.0,0.95,2500.0,245.0,0.56890715,3185.0,132.70833333333334,99.03703014180817
500,100.0,600.0,0.95,3000.0,265.0,0.61534855,3445.0,143.54166666666666,99.0008246030251
501,100.0,600.0,0.95,3500.0,284.0,0.65946788,3692.0,153.83333333333334,99.03547463357438
502,100.0,600.0,0.95,4000.0,301.0,0.69894307,3913.0,163.04166666666666,99.03951888751924
503,100.0,600.0,0.95,4500.0,316.0,0.73377412,4108.0,171.16666666666666,99.00077370184339
504,100.0,600.0,0.96,500.0,118.0,0.27400426,1534.0,63.916666666666664,99.07676144058789
505,100.0,600.0,0.96,1000.0,162.0,0.37617534,2106.0,87.75,99.02931711397498
506,100.0,600.0,0.96,1500.0,195.0,0.45280365,2535.0,105.625,99.04574343476824
507,100.0,600.0,0.96,2000.0,222.0,0.51549954,2886.0,120.25,99.05076661466742
508,100.0,600.0,0.96,2500.0,245.0,0.56890715,3185.0,132.70833333333334,99.03703014180817
509,100.0,600.0,0.96,3000.0,265.0,0.61534855,3445.0,143.54166666666666,99.0008246030251
510,100.0,600.0,0.96,3500.0,284.0,0.65946788,3692.0,153.83333333333334,99.03547463357438
511,100.0,600.0,0.96,4000.0,301.0,0.69894307,3913.0,163.04166666666666,99.03951888751924
512,100.0,600.0,0.96,4500.0,316.0,0.73377412,4108.0,171.16666666666666,99.00077370184339
513,100.0,600.0,0.97,500.0,118.0,0.27400426,1534.0,63.916666666666664,99.07676144058789
514,100.0,600.0,0.97,1000.0,162.0,0.37617534,2106.0,87.75,99.02931711397498
515,100.0,600.0,0.97,1500.0,195.0,0.45280365,2535.0,105.625,99.04574343476824
516,100.0,600.0,0.97,2000.0,222.0,0.51549954,2886.0,120.25,99.05076661466742
517,100.0,600.0,0.97,2500.0,245.0,0.56890715,3185.0,132.70833333333334,99.03703014180817
518,100.0,600.0,0.97,3000.0,265.0,0.61534855,3445.0,143.54166666666666,99.0008246030251
519,100.0,600.0,0.97,3500.0,284.0,0.65946788,3692.0,153.83333333333334,99.03547463357438
520,100.0,600.0,0.97,4000.0,301.0,0.69894307,3913.0,163.04166666666666,99.03951888751924
521,100.0,600.0,0.97,4500.0,316.0,0.73377412,4108.0,171.16666666666666,99.00077370184339
522,100.0,600.0,0.98,500.0,118.0,0.27400426,1534.0,63.916666666666664,99.07676144058789
523,100.0,600.0,0.98,1000.0,162.0,0.37617534,2106.0,87.75,99.02931711397498
524,100.0,600.0,0.98,1500.0,195.0,0.45280365,2535.0,105.625,99.04574343476824
525,100.0,600.0,0.98,2000.0,222.0,0.51549954,2886.0,120.25,99.05076661466742
526,100.0,600.0,0.98,2500.0,245.0,0.56890715,3185.0,132.70833333333334,99.03703014180817
527,100.0,600.0,0.98,3000.0,265.0,0.61534855,3445.0,143.54166666666666,99.0008246030251
528,100.0,600.0,0.98,3500.0,284.0,0.65946788,3692.0,153.83333333333334,99.03547463357438
529,100.0,600.0,0.98,4000.0,301.0,0.69894307,3913.0,163.04166666666666,99.03951888751924
530,100.0,600.0,0.98,4500.0,316.0,0.73377412,4108.0,171.16666666666666,99.00077370184339
531,100.0,600.0,0.99,500.0,118.0,0.27400426,1534.0,63.916666666666664,99.07676144058789
